ean,article,altText,brand,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
7300156599117,7300156599117,Kryddkorv Chili 225 g,Coop,100.0 Gram,256.0,1062.0,21.0,8.2,5.0,1.0,,11.0,1.8,coop
7300200840004,7300200840004,Kryddkorv Karré & örter 240 g,Scan,100.0 Gram,260.0,1100.0,22.0,8.0,3.0,0.5,,12.0,1.7,coop
7300156599100,7300156599100,Kryddkorv Tryffel 225 g,Coop,100.0 Gram,258.0,1072.0,21.0,8.2,7.7,0.6,,9.3,1.8,coop
7311310026806,7311310026806,Kryddkvarn Black Pepper Tellicherry 70 g,Santa Maria,100.0 Gram,276.0,1158.0,3.3,1.4,39.0,0.6,25.0,10.0,0.05,coop
7311310026745,7311310026745,Kryddkvarn Chicken & Steak 75 g,Santa Maria,100.0 Gram,269.0,1132.0,4.0,0.5,40.0,14.0,14.0,11.0,21.1,coop
7311310026752,7311310026752,Kryddkvarn Chili Explosion 70 g,Santa Maria,100.0 Gram,241.0,1008.0,9.1,1.0,23.0,15.0,13.0,10.0,36.7,coop
7311310026691,7311310026691,Kryddkvarn Five Pepper 60g,Santa Maria,100.0 Gram,294.0,1233.0,4.3,1.0,42.0,0.0,25.0,9.6,0.16,coop
7311311023484,7311311023484,Kryddkvarn Hello Curry 70 g,Santa Maria,100.0 Gram,245.0,1023.0,8.8,1.3,26.0,1.8,18.0,9.6,28.8,coop
7311310026776,7311310026776,Kryddkvarn Roasted Garlic & Pepper 80 g,Santa Maria,100.0 Gram,266.0,1121.0,2.8,0.5,44.0,2.7,11.0,10.0,21.7,coop
7311310026790,7311310026790,Kryddkvarn Rock Salt 140 g,Santa Maria,100.0 Gram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,coop
7311310041427,7311310041427,Kryddkvarn Rock Salt 455 g,Santa Maria,100.0 Gram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,coop
7311310026721,7311310026721,Kryddkvarn Seafood & Fish 90 g,Santa Maria,100.0 Gram,201.0,844.0,3.2,0.4,30.0,14.0,11.0,7.6,36.9,coop
7311311023477,7311311023477,Kryddkvarn Tomato & Herbs 69 g,Santa Maria,100.0 Gram,225.0,946.0,3.3,0.9,31.0,11.0,15.0,10.0,28.9,coop
7311311028106,7311311028106,Kryddmix Cheesy Taco 28 g,Santa Maria,100.0 Gram,310.0,1298.0,7.8,2.5,41.0,17.0,11.0,13.0,14.5,coop
7311311013201,7311311013201,Kryddmix Chicken Taco Mild 28 g,Santa Maria,100.0 Gram,274.0,1146.0,6.3,0.6,36.0,5.1,17.0,9.8,17.2,coop
8721201984617,8721201984617,Kryddmix Chili Con Carne 47g,Knorr,100.0 Gram,103.0,431.0,3.8,0.9,7.4,2.3,3.6,8.5,0.79,coop
7350115906029,7350115906029,Kryddmix Classic 24g,El Taco Truck,100.0 Gram,283.0,1184.0,7.9,1.2,32.0,5.0,,11.0,18.5,coop
7311310031428,7311310031428,Kryddmix Crispy Chicken 50 g,Santa Maria,100.0 Gram,324.0,1368.0,2.6,0.6,62.0,9.0,8.5,9.2,9.5,coop
7311310031442,7311310031442,Kryddmix Enchilada Medium 28 g,Santa Maria,100.0 Gram,296.0,1241.0,7.2,1.0,39.0,5.4,15.0,11.0,17.1,coop
7340011483915,7340011483915,Kryddmix Fajita Eko 28 g,Änglamark,100.0 Gram,284.0,1189.0,6.9,0.9,36.0,28.0,,10.0,15.0,coop
7311310031367,7311310031367,Kryddmix Fajita Medium 28 g,Santa Maria,100.0 Gram,270.0,1135.0,4.8,0.6,35.0,11.0,14.0,14.0,17.7,coop
7340191154360,7340191154360,Kryddmix Fajita Mild Spice Mix Tex Mex 36 G,Coop,100.0 Gram,297.0,1247.0,5.5,0.8,45.0,27.0,,8.8,15.1,coop
8410076490711,8410076490711,Kryddmix Fajita Smoky Bbq Mild 30g,Old El Paso,100.0 Gram,305.0,1291.0,1.4,0.2,64.0,55.0,4.5,6.8,19.5,coop
7311311003493,7311311003493,Kryddmix Garam Masala 4 Port,Santa Maria,100.0 Gram,304.0,1273.0,6.7,1.0,42.0,14.0,18.0,9.7,12.8,coop
7340191156425,7340191156425,Kryddmix Garam Masala Medium 33 G,Coop,100.0 Gram,317.0,1329.0,9.0,1.2,41.0,30.0,,11.0,12.9,coop
7311311003080,7311311003080,Kryddmix Guacamole Mild 15 g,Santa Maria,100.0 Gram,309.0,1307.0,2.3,0.2,63.0,6.8,6.8,6.1,12.1,coop
7340191154353,7340191154353,Kryddmix Guacamole Mild Spice Mix Tex Mex 20 G,Coop,100.0 Gram,324.0,1370.0,2.1,0.3,66.0,11.0,,5.1,10.1,coop
7340123712316,7340123712316,Kryddmix Hot & sour 15 g,ICHIRO,,,,,,,,,,,
7311310034467,7311310034467,Kryddmix Korean Bbq Bulgogi 35 g,Santa Maria,100.0 Gram,322.0,1354.0,9.5,1.4,46.0,18.0,8.6,8.5,19.0,coop
8712566077335,8712566077335,Kryddmix Korv Stroganoff 4 port,Knorr,100.0 Gram,184.0,769.0,14.0,6.6,5.4,2.3,1.7,8.4,1.2,coop
7311311006975,7311311006975,Kryddmix Kyckling Thai Wok 4 port,Santa Maria,100.0 Gram,283.0,1197.0,2.1,0.5,56.0,27.0,8.6,5.8,17.1,coop
7311311003097,7311311003097,Kryddmix Ost 16 g,Santa Maria,100.0 Gram,348.0,1459.0,12.0,7.1,44.0,20.0,5.9,12.0,17.6,coop
7350056842400,7350056842400,Kryddmix Panang Gai Eko 23g,Spicemaster,,,,,,,,,,,
7340191156449,7340191156449,Kryddmix Panang red curry 32 G,Coop,100.0 Gram,284.0,1199.0,4.2,1.2,50.0,41.0,,6.8,14.0,coop
7311310034436,7311310034436,Kryddmix Paneng Röd Curry 32 g,Santa Maria,100.0 Gram,306.0,1291.0,3.5,0.7,58.0,42.0,8.1,6.8,14.2,coop
7311311003639,7311311003639,Kryddmix Raita 4 Port,Santa Maria,100.0 Gram,284.0,1201.0,2.3,0.4,52.0,16.0,11.0,8.5,17.9,coop
7331217780366,7331217780366,Kryddmix Sju Kryddor 50g,Sevan,,,,,,,,,,,
8721201984624,8721201984624,Kryddmix Spaghetti bolognese 38 g,Knorr,100.0 Gram,137.0,574.0,3.5,0.9,18.0,1.0,1.5,8.6,0.43,coop
7311311026850,7311311026850,Kryddmix Sås & marinad Asian style 91G,Santa Maria,100.0 Gram,327.0,1384.0,2.9,0.6,63.0,23.0,8.7,7.8,5.1,coop
7340191148420,7340191148420,Kryddmix Taco 30 g,Xtra,100.0 Gram,307.0,1289.0,6.6,0.7,47.0,13.0,,8.8,14.9,coop
7311311023286,7311311023286,Kryddmix Taco Chili & Lime Medium 28 g,Santa Maria,100.0 Gram,293.0,1230.0,6.3,0.8,43.0,14.0,14.0,9.5,15.2,coop
7340011483922,7340011483922,Kryddmix Taco Eko 28 g,Änglamark,100.0 Gram,308.0,1292.0,8.0,0.8,41.0,26.0,,11.0,14.9,coop
7350056842172,7350056842172,Kryddmix Taco Eko 40g,Spicemaster,,,,,,,,,,,
7311310031329,7311310031329,Kryddmix Taco Hot Cayenne 28 g,Santa Maria,100.0 Gram,305.0,1283.0,6.7,0.9,45.0,19.0,11.0,11.0,15.5,coop
7340191154407,7340191154407,Kryddmix Taco Hot Spice Mix Tex Mex 36 G,Coop,100.0 Gram,299.0,1253.0,8.6,1.1,36.0,13.0,,11.0,15.4,coop
8410076491916,8410076491916,Kryddmix Taco Mild 25g,Old El Paso,100.0 Gram,286.0,1199.0,7.2,0.8,38.0,20.0,18.0,8.4,16.5,coop
7311310031015,7311310031015,Kryddmix Taco Mild 28 g,Santa Maria,100.0 Gram,297.0,1251.0,6.0,0.7,45.0,20.0,12.0,10.0,15.8,coop
7340191154384,7340191154384,Kryddmix Taco Mild 3-pack 108 g,Coop,100.0 Gram,313.0,1316.0,7.2,0.8,46.0,21.0,,9.7,14.8,coop
7311310031039,7311310031039,Kryddmix Taco Mild 3-pack 3 P,Santa Maria,100.0 Gram,297.0,1251.0,6.0,0.7,44.0,20.0,12.0,10.0,15.8,coop
8410076491947,8410076491947,Kryddmix Taco Mild 3-pack 3-pack,Old El Paso,100.0 Gram,286.0,1199.0,7.2,0.8,38.0,20.0,18.0,8.4,16.5,coop
7340191154377,7340191154377,Kryddmix Taco Mild 36 G,Coop,100.0 Gram,313.0,1316.0,7.2,0.8,46.0,21.0,,9.7,14.7,coop
7340191156401,7340191156401,Kryddmix Tandoori 35 g,Coop,100.0 Gram,290.0,1217.0,7.2,1.4,42.0,32.0,,9.2,19.1,coop
7340191156432,7340191156432,Kryddmix Thai wok 30 g,Coop,100.0 Gram,283.0,1196.0,2.4,0.5,55.0,38.0,,5.8,17.1,coop
7311311003462,7311311003462,Kryddmix Tikka Masala 4 Port,Santa Maria,100.0 Gram,283.0,1187.0,5.8,0.8,41.0,23.0,16.0,8.6,17.1,coop
7340191156395,7340191156395,Kryddmix Tikka Masala Mild 35 G,Coop,100.0 Gram,303.0,1273.0,8.0,0.8,42.0,34.0,,9.8,17.1,coop
7311310034474,7311310034474,Kryddmix Tom Kha Soppa 30 g,Santa Maria,100.0 Gram,258.0,1093.0,2.2,0.3,47.0,22.0,4.9,10.0,24.3,coop
7340123712323,7340123712323,Kryddmix Umami 15 g,ICHIRO,,,,,,,,,,,
2378065100002,2378065100002,Kryddost ca 475g,Boxholms®,100.0 Gram,389.0,1615.0,31.0,20.0,1.5,0.5,,26.0,1.5,coop
7311311004360,7311311004360,Kryddpeppar Hel 14 g,Santa Maria,100.0 Gram,348.0,1457.0,8.7,2.6,51.0,0.0,22.0,6.1,0.19,coop
7311311015212,7311311015212,Kryddpeppar Hel 23 g,Santa Maria,100.0 Gram,348.0,1457.0,8.7,2.6,51.0,0.0,22.0,6.1,0.19,coop
7311311014581,7311311014581,Kryddpeppar Malen 26 g,Santa Maria,100.0 Gram,348.0,1457.0,8.7,2.6,51.0,0.0,22.0,6.1,0.19,coop
7310394002348,7310394002348,Kryddpeppar Malen 40g,KOCKENS,,,,,,,,,,,
73501688,73501688,Kryddsmör Café De Paris 65 g,Biggans,100.0 Gram,662.0,2721.0,73.0,42.0,1.6,1.0,,0.6,3.0,coop
4012824400054,4012824400054,Kryddte Classic 17-pack Eko 17 st,Yogi Tea,,,,,,,,,,,
7311441160400,7311441160400,Kräftost 275 g,Kavli,100.0 Gram,190.0,800.0,14.0,8.6,0.0,0.0,,16.0,3.1,coop
7311441344008,7311441344008,Kräftost 330 g,Kavli,100.0 Gram,200.0,800.0,14.0,8.6,0.0,0.0,,16.0,3.2,coop
7340191172760,7340191172760,Kräftstjärtar 330 G,Coop,100.0 Gram,66.0,281.0,0.7,0.2,0.0,0.0,,15.0,2.1,coop
7331147200712,7331147200712,Kräftstjärtar Handskalade 420 g,Kosterfiskarn,100.0 Gram,65.0,270.0,0.8,0.0,0.0,0.0,,14.3,1.6,coop
3608580159940,3608580159940,Kräm Hasselnöt & choklad 250 g,Bonne Maman,100.0 Gram,551.0,2299.0,34.0,4.5,53.0,51.0,3.3,6.7,0.1,coop
7316110000612,7316110000612,Krämig korvstroganoff 380g,Felix,100.0 Gram,110.0,440.0,4.5,2.4,13.0,2.3,,3.3,1.0,coop
7316110000643,7316110000643,Krämig Kycklinggryta 380g,Felix,100.0 Gram,100.0,410.0,3.0,1.4,12.0,2.5,,4.9,0.9,coop
7310240075496,7310240075496,Krögarpytt Klassisk 1500 g,Felix,100.0 Gram,160.0,650.0,8.9,1.7,14.0,2.6,,4.0,0.9,coop
7310240075472,7310240075472,Krögarpytt Klassisk 720 g,Felix,100.0 Gram,160.0,650.0,8.9,1.7,14.0,2.6,,4.0,0.9,coop
7330586000587,7330586000587,Kullamust Äpple & rabarb 630 ml,Kullamust,100.0 Gram,40.0,169.0,0.0,0.0,9.7,9.7,,0.25,0.0,coop
7317731701506,7317731701506,Kulturvetemjöl Siktat 1.25kg,Saltå Kvarn,100.0 Gram,360.0,1510.0,1.9,0.5,72.0,1.5,3.6,11.0,0.01,coop
7311311004575,7311311004575,Kummin Hel 20g,Santa Maria,100.0 Gram,334.0,1383.0,15.0,0.6,12.0,0.6,38.0,20.0,0.04,coop
7350046460539,7350046460539,Kummin Hel 25g,KOCKENS,,,,,,,,,,,
7392672001724,7392672001724,"Kvarg Hallon 0,2% 150 g",Lindahls,100.0 Gram,59.0,252.0,0.2,0.1,3.3,3.0,,10.0,0.1,coop
4009700024985,4009700024985,"Kvarg Jordgubb & Hallon XXL 2,5% 4-pack 4 st",Danonino,100.0 Gram,92.0,388.0,2.5,1.6,11.0,10.0,0.2,6.3,0.09,coop
4002971186208,4002971186208,"Kvarg Jordgubb, Banan & Hallon 2,5% 12-pack 600 g",Robby MonsterBacke,100.0 Gram,87.0,366.0,2.5,1.7,10.5,9.5,,5.6,0.1,coop
7310867000437,7310867000437,Kvarg Lemon cheesecake 158 g,Lindahls,100.0 Gram,70.0,296.0,0.5,0.3,2.9,2.5,,13.0,0.1,coop
4016241050540,4016241050540,"Kvarg Mild Blåbär 0,2% 1000 g",Arla®,100.0 Gram,62.0,265.0,0.2,0.1,4.5,3.9,,9.5,0.12,coop
4016241050533,4016241050533,"Kvarg Mild Hallon 0,2% 1000 g",Arla®,100.0 Gram,62.0,263.0,0.2,0.1,4.3,3.8,,9.5,0.13,coop
4016241050526,4016241050526,"Kvarg Mild Vanilj 0,2% 1000 g",Arla®,100.0 Gram,59.0,252.0,0.2,0.1,4.0,3.5,,9.7,0.13,coop
7392672001403,7392672001403,"Kvarg Naturell 0,3% 500 g",Lindahls,100.0 Gram,61.0,260.0,0.3,0.2,3.1,3.1,,11.0,0.1,coop
5411188121237,5411188121237,"Kvarg Passionsfrukt 2,7% 150g",ALPRO,100.0 Gram,78.0,328.0,2.7,0.4,7.7,7.7,1.2,4.8,0.26,coop
7310867800068,7310867800068,Kvarg Strawberry Sundae 158 g,Lindahls,100.0 Gram,70.0,295.0,0.5,0.3,2.8,2.6,,13.0,0.1,coop
7392672002103,7392672002103,"Kvarg Vanilj 0,2% 150 g",Lindahls,100.0 Gram,59.0,252.0,0.2,0.1,3.3,3.0,,10.0,0.1,coop
7392672003193,7392672003193,"Kvarg Vit Choklad 0,2% 150 g",Lindahls,100.0 Gram,60.0,254.0,0.3,0.1,3.3,3.0,,10.0,0.1,coop
7392672001472,7392672001472,"Kvarg Yoghurt Vanilj 0,3% 500 g",Lindahls,100.0 Gram,75.0,317.0,0.3,0.2,11.0,11.0,,7.0,0.08,coop
7314871989009,7314871989009,KvarnGoda 420g,Fazer,100.0 Gram,270.0,1150.0,3.2,0.5,49.0,10.0,6.0,9.0,0.9,coop
7312560034313,7312560034313,Kvarngryn Eko 400 g,Frebaco Kvarn,100.0 Gram,350.0,1450.0,4.4,0.8,60.0,0.9,12.0,9.8,0.01,coop
7350056848785,7350056848785,Kvarnsalt 350g,Spicemaster,,,,,,,,,,,
7340007931055,7340007931055,Kvisttomat Eko 500 g,,,,,,,,,,,,
2317480700008,2317480700008,Kvisttomater 140 gram ungefärlig vikt,,,,,,,,,,,,
7300156597069,7300156597069,Kyckling & currygryta med ris 400 g,Coop,100.0 Gram,127.0,532.0,4.9,2.6,17.0,1.9,,4.7,0.83,coop
7310960041993,7310960041993,Kyckling Creamy Garlic 350 g,Dafgårds,100.0 Gram,143.0,597.0,5.4,2.7,15.0,1.7,1.4,7.9,1.3,coop
7393914000208,7393914000208,Kyckling curry med ris 400g,Gooh,100.0 Gram,123.0,513.0,6.0,3.8,11.0,1.0,0.5,6.1,0.8,coop
7312338006627,7312338006627,Kyckling Extrarökt 90g,Lönneberga,100.0 Gram,120.0,500.0,1.9,0.5,1.5,0.5,,23.0,3.2,coop
7300156576163,7300156576163,Kyckling Grillad 100 g,Coop,100.0 Gram,100.0,420.0,1.0,0.5,2.0,0.5,,20.0,2.3,coop
7300156576156,7300156576156,Kyckling Grillad 250 g,Coop,100.0 Gram,100.0,420.0,1.0,0.5,2.0,0.5,,20.0,2.3,coop
7300156576187,7300156576187,Kyckling Grillad Chili & peppar 100 g,Coop,100.0 Gram,100.0,420.0,1.1,0.5,2.0,0.5,,20.0,2.3,coop
7300156576170,7300156576170,Kyckling Grillad Örtkrydda 100 g,Coop,100.0 Gram,100.0,420.0,1.1,0.5,2.0,0.5,,20.0,2.3,coop
7300156586605,7300156586605,Kyckling Gul Curry 400 g,Coop,100.0 Gram,139.0,580.0,6.9,2.8,14.0,3.4,,5.1,0.9,coop
2307394100001,2307394100001,Kyckling Hel 1500 gram ungefärlig vikt,Guldfågeln,100.0 Gram,180.0,750.0,12.0,4.0,0.5,0.5,,18.0,0.2,coop
2380101300000,2380101300000,Kyckling Hel Eko 2000 gram ungefärlig vikt,Reko,,,,,,,,,,,
7340191168893,7340191168893,Kyckling i röd currysås med ris 400 G,Coop,100.0 Gram,151.0,634.0,5.5,2.2,20.0,2.2,,5.0,0.65,coop
7310960044185,7310960044185,Kyckling Jacob 410 g,Dafgårds,100.0 Gram,127.0,531.0,3.0,2.0,17.0,3.0,1.3,5.9,0.98,coop
8714555000188,8714555000188,Kyckling Luncheon 850g,Zwan,100.0 Gram,211.0,879.0,15.0,4.6,7.0,0.5,,12.0,2.4,coop
7340023810204,7340023810204,Kyckling Lättrökt 150g,SVEA,100.0 Gram,107.0,448.0,1.0,0.4,5.0,3.6,,19.1,1.7,coop
7300156503664,7300156503664,Kyckling Marinerad Vitlök & Örter mörad 1.1 kg,Xtra,100.0 Gram,137.0,570.0,7.7,2.2,0.5,0.5,,17.0,1.16,coop
7310960041979,7310960041979,Kyckling Panang 350 g,Dafgårds,100.0 Gram,156.0,655.0,6.7,4.7,17.0,2.8,1.1,6.4,0.68,coop
7310960051367,7310960051367,Kyckling Satay 350 g,Dafgårds,100.0 Gram,153.0,638.0,8.1,3.5,12.0,2.5,1.6,7.3,0.63,coop
2332810100006,2332810100006,Kyckling Stora grillfiléer BBQ Grillkrydda 850 gram ungefärlig vikt,Kronfågel,100.0 Gram,110.0,470.0,2.0,0.5,1.1,0.6,,22.0,0.9,coop
7313940267567,7313940267567,Kyckling Sweet chili 600g,Guldfågeln,100.0 Gram,180.0,750.0,10.0,3.3,3.5,2.5,,19.0,1.5,coop
7310960041962,7310960041962,Kyckling Teriyaki 350 g,Dafgårds,100.0 Gram,144.0,604.0,3.6,0.7,20.0,7.2,1.6,7.2,1.3,coop
7300156584564,7300156584564,Kyckling Tex mex 350 g,Coop,100.0 Gram,131.0,550.0,5.4,1.0,2.3,1.6,,18.0,1.2,coop
7313940267512,7313940267512,Kyckling Thaikryddad 600g,Guldfågeln,100.0 Gram,170.0,700.0,8.9,2.5,3.1,0.7,,19.0,1.9,coop
7340191168886,7340191168886,Kyckling Tikka Masala 400 G,Coop,100.0 Gram,158.0,663.0,6.1,2.6,20.0,3.0,,5.3,0.6,coop
2307121100007,2307121100007,Kycklingben 900 gram ungefärlig vikt,Guldfågeln,100.0 Gram,160.0,650.0,9.0,3.0,0.5,0.5,,19.0,0.2,coop
2317219900006,2317219900006,Kycklingben 900 gram ungefärlig vikt,Coop,100.0 Gram,160.0,700.0,10.0,2.8,0.5,0.5,,18.0,0.2,coop
2332815100001,2332815100001,Kycklingben BBQ Grillkrydda 1800 gram ungefärlig vikt,Kronfågel,100.0 Gram,100.0,430.0,3.6,0.7,0.5,0.5,,17.0,2.0,coop
7300156585141,7300156585141,Kycklingben mörade 1 kg,Coop,100.0 Gram,160.0,650.0,9.0,3.0,0.5,0.5,,19.0,0.7,coop
7313940531200,7313940531200,Kycklingben mörade 1kg,Guldfågeln,100.0 Gram,160.0,650.0,9.0,3.0,0.5,0.5,,19.0,0.7,coop
7393914000123,7393914000123,Kycklingbröst i basilikasås 400g,Gooh,100.0 Gram,152.0,633.0,9.5,5.8,9.8,1.7,0.5,6.7,1.1,coop
7300156600073,7300156600073,Kycklingbröstfilé 450 g,Familjefågel,100.0 Gram,103.0,435.0,1.7,0.5,0.0,0.0,,22.0,0.1,coop
2307116100005,2307116100005,Kycklingbröstfilé 900 gram ungefärlig vikt,Guldfågeln,100.0 Gram,120.0,500.0,3.0,1.0,0.5,0.5,,23.0,0.2,coop
2332804000008,2332804000008,Kycklingbröstfilé 925 gram ungefärlig vikt,Kronfågel,100.0 Gram,120.0,480.0,2.0,0.5,0.5,0.5,,23.0,0.2,coop
2332824000002,2332824000002,Kycklingbröstfilé 925 gram ungefärlig vikt,Coop,100.0 Gram,110.0,480.0,2.0,0.5,0.5,0.5,,23.0,0.2,coop
2380102100005,2380102100005,Kycklingbröstfilé Eko 500 gram ungefärlig vikt,Reko,100.0 Gram,151.0,630.0,6.37,1.49,0.0,0.0,,23.2,0.09,coop
7313940027000,7313940027000,Kycklingbröstfilé Grillad 200g,Guldfågeln,100.0 Gram,140.0,600.0,3.5,1.1,3.4,0.5,,23.0,1.7,coop
7313940027062,7313940027062,Kycklingbröstfilé Grillad Citron & vitlök 200g,Guldfågeln,100.0 Gram,150.0,550.0,3.0,0.7,1.0,0.5,,23.0,1.8,coop
7313940011566,7313940011566,Kycklingbröstfilé mörad 2000 g,Guldfågeln,100.0 Gram,100.0,430.0,2.0,0.7,0.5,0.5,,21.0,0.7,coop
7340191130111,7340191130111,Kycklingbröstfilé mörad 900 g,Xtra,100.0 Gram,86.0,362.0,1.5,0.4,0.0,0.0,,18.0,0.63,coop
7313940012679,7313940012679,Kycklingbröstfilé Strimlad 600 g,Guldfågeln,100.0 Gram,120.0,500.0,3.0,1.0,0.5,0.5,,23.0,0.2,coop
7313940012921,7313940012921,Kycklingbröstfilé Strimlad Citron & vitlök 600g,Guldfågeln,100.0 Gram,120.0,490.0,3.3,0.9,1.6,0.9,,19.0,1.5,coop
7313940012952,7313940012952,Kycklingbröstfilé Strimlad Korean style 600g,Guldfågeln,100.0 Gram,120.0,500.0,3.4,1.0,2.4,1.6,,19.0,1.6,coop
7313940012648,7313940012648,Kycklingbröstfilé Strimlad Paneng Röd Curry 600g,Guldfågeln,100.0 Gram,125.0,530.0,3.0,1.0,3.0,2.0,,20.0,1.5,coop
2307122500004,2307122500004,Kycklingbröstfilé Tvådelad Citron Chili 950 gram ungefärlig vikt,Guldfågeln,,,,,,,,,,,
7340191152205,7340191152205,Kycklingbuljong 12-pack 6000 MLT,Coop,100.0 Milliliter,5.0,22.0,0.4,0.3,0.3,0.1,,0.1,0.99,coop
8585002445599,8585002445599,Kycklingbuljong 8-pack 8 st,Maggi,100.0 Gram,271.0,1138.0,9.6,5.0,40.4,25.0,0.5,5.6,32.9,coop
7391835916349,7391835916349,Kycklingbuljong Eko 6 st,Kung Markatta,100.0 Gram,300.0,1270.0,18.0,7.2,30.0,1.3,,4.5,41.0,coop
7090046520238,7090046520238,Kycklingbuljong Home Chef 500 ml,Salsus,100.0 Gram,13.0,56.0,0.0,0.0,0.2,0.2,,3.2,0.6,coop
7300327602004,7300327602004,Kycklingburgare 6-pack 540g,Kronfågel,100.0 Gram,170.0,750.0,13.0,3.1,0.5,0.5,,14.0,1.3,coop
7313940580093,7313940580093,Kycklingburgare Friterade 760g,Guldfågeln,100.0 Gram,290.0,1200.0,18.0,4.2,17.0,0.5,,12.0,1.4,coop
7340023803527,7340023803527,Kycklingfile Gourmetgrillad 100 g,BRÖDERNAS,100.0 Gram,108.0,453.0,2.3,0.4,1.1,0.5,,20.6,2.5,coop
2332827000009,2332827000009,Kycklingfilé 300 gram ungefärlig vikt,Coop,100.0 Gram,110.0,480.0,2.0,0.5,0.5,0.5,,23.0,0.2,coop
7300156600103,7300156600103,Kycklingfilé i bit 450 g,Familjefågel,100.0 Gram,103.0,435.0,1.7,0.5,0.0,0.0,,22.0,0.1,coop
7300328310007,7300328310007,Kycklingfilé Mörad 750g,Ivars,100.0 Gram,100.0,400.0,1.5,0.5,0.5,0.5,,20.0,0.5,coop
2307111100000,2307111100000,Kycklingfilé Tunnskivad 700 gram ungefärlig vikt,Guldfågeln,100.0 Gram,120.0,500.0,3.0,1.0,0.5,0.5,,23.0,0.2,coop
2307111200007,2307111200007,Kycklingfilé Tvådelad 700 gram ungefärlig vikt,Guldfågeln,100.0 Gram,120.0,500.0,3.0,1.0,0.5,0.5,,23.0,0.2,coop
7300328527009,7300328527009,Kycklingfilé tärnad Minutbitar 550g,Kronfågel,100.0 Gram,120.0,480.0,2.0,0.5,0.5,0.5,,23.0,0.2,coop
2307127300005,2307127300005,Kycklingfilébricka Marinerad 750 gram ungefärlig vikt,Guldfågeln,,,,,,,,,,,
7313940187445,7313940187445,Kycklingfiléer Grillkryddade 540g,Guldfågeln,100.0 Gram,140.0,600.0,3.5,1.1,2.7,0.5,,23.0,1.5,coop
7322550052722,7322550052722,Kycklingfond 180 ml,Bong Touch of Taste,100.0 Milliliter,2.0,10.0,0.5,0.1,0.5,0.1,,0.5,0.7,coop
7340011311966,7340011311966,Kycklingfond 200 ml,Coop,100.0 Milliliter,67.0,285.0,0.4,0.1,12.0,0.8,,3.9,13.8,coop
8712566121458,8712566121458,Kycklingfond 4-pack 4x28g,Knorr,100.0 Milliliter,5.0,22.0,0.5,0.2,0.5,0.5,0.5,0.5,1.2,coop
7322550052678,7322550052678,Kycklingfond 500 ml,Bong Touch of Taste,100.0 Milliliter,4.0,15.0,0.5,0.1,0.5,0.2,,0.5,0.7,coop
7322550052845,7322550052845,Kycklingfond Eko 180 ml,Bong Touch of Taste,100.0 Milliliter,2.0,9.0,0.5,0.1,0.5,0.5,,0.5,0.69,coop
7300156584786,7300156584786,Kycklingfärs 500g,COOP,100.0 Gram,110.0,480.0,4.0,1.1,0.5,0.5,,19.0,0.2,coop
7313940013119,7313940013119,Kycklingfärs 750g,Guldfågeln,100.0 Gram,140.0,600.0,7.0,2.0,0.5,0.5,,19.0,0.2,coop
7300156578358,7300156578358,Kycklinggrillkorv 400 g,Xtra,100.0 Gram,230.0,950.0,18.0,5.8,7.9,0.5,,9.3,1.8,coop
7300156600097,7300156600097,Kycklinginnerfilé 450 g,Familjefågel,100.0 Gram,103.0,434.0,1.3,0.4,0.0,0.0,,23.0,0.1,coop
7300156592750,7300156592750,Kycklinginnerfilé 600g,COOP,100.0 Gram,100.0,400.0,1.2,0.5,0.5,0.5,,23.0,0.2,coop
7340191176409,7340191176409,Kycklinginnerfilé mörad 700 G,Xtra,100.0 Gram,81.0,345.0,0.6,0.2,0.0,0.0,,19.0,0.43,coop
7300322511004,7300322511004,Kycklinginnerfilé mörad 700 g,Kronfågel,100.0 Gram,90.0,390.0,1.0,0.3,0.5,0.5,,20.0,0.6,coop
7313940185991,7313940185991,Kycklinginnerfiléer Grillade Barbecue 540g,Guldfågeln,100.0 Gram,140.0,600.0,4.0,1.3,4.0,2.0,,21.0,1.0,coop
7300328590003,7300328590003,Kycklinginnerfiléer Små & Fina 600g,Kronfågel,100.0 Gram,100.0,440.0,1.0,0.3,0.5,0.5,,23.0,0.2,coop
7391049002715,7391049002715,Kycklinginnerfiléer Tunna 500g,Lönneberga,100.0 Gram,105.0,437.0,1.2,0.5,0.5,0.5,,23.0,0.2,coop
7350090452504,7350090452504,Kycklingkebab 275g,Schysst käk,100.0 Gram,200.0,850.0,13.0,3.4,2.1,0.9,,18.0,2.6,coop
7300156584557,7300156584557,Kycklingkebab 350 g,Coop,100.0 Gram,132.0,554.0,6.2,1.1,0.8,0.6,,18.0,1.6,coop
7300321275006,7300321275006,Kycklingkebab 400g,Kronfågel,100.0 Gram,140.0,550.0,5.0,1.2,5.4,0.2,,17.0,1.7,coop
7313940580024,7313940580024,Kycklingkebab 500g,Guldfågeln,100.0 Gram,230.0,950.0,18.0,6.0,3.0,0.5,,14.0,1.4,coop
